hood_num,longitude,latitude
170,-79.3837284444395,43.6557204948242
073,-79.3745305508885,43.657067296171
156,-79.2542411407459,43.7766362676131
130,-79.2928922102294,43.8218145309338
032,-79.4329632845177,43.7184918605478
068,-79.3603844778702,43.6759170339398
167,-79.379357949273,43.6618755009793
130,-79.2906746127632,43.8249776473142
062,-79.2969856556597,43.6912923211686
136,-79.1960009011566,43.7556413926696
078,-79.3938323387142,43.6538145932486
170,-79.3858482454299,43.6608113999152
167,-79.378683351624,43.6671242062279
032,-79.432439585124,43.7204676607881
091,-79.4604667192576,43.6721808367238
085,-79.4279808240051,43.6405788858685
080,-79.4160707300858,43.6640725086699
169,-79.3837277468349,43.6629060020098
168,-79.3778420490607,43.6582068973107
036,-79.4205509222768,43.7897117051011
126,-79.2831549946315,43.7717573381891
078,-79.3904198394596,43.6504719895756
170,-79.3837284444395,43.6557204948242
166,-79.3573574607533,43.6513401904438
164,-79.393918936535,43.6465042856079
100,-79.400236244218,43.7036454095427
036,-79.4316893264097,43.7910536168563
142,-79.2505343577113,43.7766129733211
092,-79.4471720203859,43.6717388233625
174,-79.3961410585224,43.6961318344311
083,-79.4369866210032,43.6534762032892
174,-79.3961410585224,43.6961318344311
063,-79.2944685474498,43.6712302299171
073,-79.3667246550451,43.653925293029
081,-79.4228477257161,43.6484131929357
158,-79.5220178971549,43.6459354104686
070,-79.3375618971235,43.6687811498208
071,-79.3699559567749,43.6655774046811
168,-79.3741298478007,43.6492587883624
172,-79.4234922293938,43.6695009166062
168,-79.3793664467043,43.65418629329
079,-79.3968234398312,43.6601475009703
081,-79.4226852257703,43.649385793988
078,-79.4049733332339,43.654681596072
007,-79.5719990073919,43.6777885050673
007,-79.5719990073919,43.6777885050673
165,-79.3912683363751,43.6401076791865
126,-79.2650856376227,43.7516112696426
165,-79.3998740333739,43.6369821760859
167,-79.378683351624,43.6671242062279
081,-79.4141426287491,43.651302995121
061,-79.297084755962,43.6922087197968
072,-79.3650017587484,43.6610478001515
078,-79.3921049384829,43.6496469887506
138,-79.2437536484132,43.7376511806733
083,-79.4342851219037,43.6571231072511
168,-79.373847347989,43.6486284877321
172,-79.4366713236978,43.6661043174319
070,-79.3377834843062,43.6586412170976
153,-79.4071720148681,43.7579133882272
086,-79.4331270222897,43.6413088885572
041,-79.3860636944084,43.7466821870891
171,-79.4430917210282,43.664515818336
083,-79.4302421233448,43.6586163078009
168,-79.3769330479008,43.6529091920128
078,-79.3926129385481,43.650877190014
155,-79.4824788450048,43.7285721479141
168,-79.3809129463861,43.6563247954285
169,-79.3837790468618,43.6630379021417
079,-79.40017523593,43.6579719997348
169,-79.3837790468618,43.6630379021417
073,-79.3630059578158,43.6548000939038
088,-79.4681908194986,43.6563163410307
168,-79.3793664467043,43.65418629329
061,-79.2951340593463,43.6960759147965
099,-79.3848917666856,43.7094952249497
078,-79.390665640027,43.6524201915239
166,-79.3715466495228,43.647648386752
118,-79.2934625882155,43.7821196362778
073,-79.3719025504383,43.6504605895642
098,-79.3914794666364,43.6886441481969
154,-79.5081528435105,43.7190749464395
151,-79.4093466887915,43.7662676877844
089,-79.4810168252816,43.6578463694801
079,-79.4048113368961,43.6625061051902
164,-79.3989776338516,43.6460440851478
168,-79.3813584464469,43.6573980965019
084,-79.4247786250725,43.6429952875927
168,-79.3813584464469,43.6573980965019
036,-79.4451530137916,43.7861505897175
170,-79.383092246615,43.6613701004739
165,-79.3956427347843,43.6400206791244
163,-79.3992022335978,43.6352447743485
167,-79.3858379481384,43.6679975072343
079,-79.3973886423958,43.6680342091879
039,-79.4124038653512,43.7377369779445
170,-79.3815731464711,43.6579000970039
164,-79.402682032438,43.6439187839166
072,-79.3660048573904,43.6594343985382
031,-79.4486207232067,43.7232864553447
047,-79.343746456519,43.7758819156433
025,-79.5136530966183,43.7412352570839
021,-79.5560951263425,43.762548907832
079,-79.4018171352701,43.6576337993323
071,-79.3767037512241,43.6624204015241
036,-79.4159903445941,43.7816329965267
134,-79.1845214962234,43.7862739913207
168,-79.3813584464469,43.6573980965019
170,-79.3809129463861,43.6563247954285
073,-79.3653019561038,43.6542560933597
111,-79.4765369056848,43.6783027231959
163,-79.3997042334306,43.6366181757219
086,-79.4441681186094,43.6399692904516
168,-79.3741298478007,43.6492587883624
085,-79.424114025294,43.6376098807647
078,-79.4005902331352,43.6478853871859
169,-79.3849412474072,43.6658362049399
151,-79.4143728571015,43.7751522949519
168,-79.3763604501496,43.6585104976143
090,-79.4604991201221,43.6621780361391
166,-79.3774479455886,43.6420757811794
126,-79.2833724948163,43.7732732384928
168,-79.3763604501496,43.6585104976143
002,-79.5821063701517,43.7432591737937
002,-79.5821063701517,43.7432591737937
164,-79.3932779373831,43.6484030875067
105,-79.4028199381052,43.7274499750929
166,-79.3715466495228,43.647648386752
022,-79.557360186891,43.7481562826863
168,-79.3763604501496,43.6585104976143
073,-79.3691329532559,43.6533743924781
164,-79.4018319327213,43.6454807851952
078,-79.3892119412638,43.6546765937803
170,-79.3859815448017,43.6590599981638
101,-79.4126723371189,43.6886519157688
162,-79.4137855287368,43.6416765835596
167,-79.3861390484279,43.6687295080645
170,-79.3813201433936,43.6511616902653
027,-79.4750493389148,43.7572294642273
106,-79.419209531446,43.6853987135471
027,-79.4750493389148,43.7572294642273
168,-79.3799562462733,43.6540727931765
167,-79.3778790513714,43.6652129043166
168,-79.3799562462733,43.6540727931765
138,-79.2320117665271,43.7401938821963
095,-79.4165792302509,43.6655846102402
165,-79.3912683363751,43.6401076791865
170,-79.3799562462733,43.6540727931765
103,-79.4102021254439,43.7224812724683
162,-79.4094702301752,43.6450368870715
013,-79.5636459865034,43.6353023140413
089,-79.4849618202886,43.6562010623796
164,-79.4037183320925,43.6464649868082
047,-79.343746456519,43.7758819156433
073,-79.3694490534279,43.6545223936261
090,-79.4686093264446,43.6666088602346
168,-79.379357949273,43.6618755009793
170,-79.3809129463861,43.6563247954285
027,-79.4887321263899,43.7544810670857
095,-79.3978895427986,43.6692525106486
081,-79.4065412311515,43.6466814879657
073,-79.3545058649147,43.6552697943734
170,-79.38517394513,43.6592373983412
071,-79.3708875557966,43.6645055036092
080,-79.4195516272124,43.6595286051496
088,-79.4713990242812,43.6602984585238
061,-79.3007746537057,43.6930080171717
165,-79.3944449351836,43.6402448793485
050,-79.4159903445941,43.7816329965267
165,-79.3839952412428,43.6423859814896
078,-79.3999218360304,43.6579416996671
173,-79.3988585418405,43.7091109983587
173,-79.3988585418405,43.7091109983587
033,-79.4502085130101,43.753058485381104
158,-79.5463910881923,43.6393430161471
078,-79.3999218360304,43.6579416996671
011,-79.5849090609008,43.6693483151191
100,-79.3983132447477,43.7067408049577
161,-79.4812002159571,43.622964889692
170,-79.382118342475,43.6496062887099
050,-79.4159903445941,43.7816329965267
161,-79.4812002159571,43.622964889692
081,-79.411066829643,43.6466012890221
027,-79.4889147843963,43.7762848537744
088,-79.4546341151208,43.6568583136811
018,-79.5180175854979,43.6006945978579
170,-79.382118342475,43.6496062887099
065,-79.3212215225446,43.6724521908912
078,-79.3973304353978,43.6508613901597
168,-79.3815731464711,43.6579000970039
078,-79.3962625356394,43.6487715878752
126,-79.2787769019073,43.7701788422936
018,-79.50746306465,43.6030231340685
169,-79.3880083482595,43.6699987097251
060,-79.312267146235,43.695290110279
037,-79.412893072559,43.7692692888757
096,-79.4074763413525,43.6758666211638
119,-79.2915797781562,43.7270449614474
148,-79.3024266012134,43.7972106067543
148,-79.3024266012134,43.7972106067543
037,-79.412893072559,43.7692692888757
168,-79.3756368500693,43.6568224959262
062,-79.2942578561824,43.6874049272611
148,-79.3024266012134,43.7972106067543
079,-79.4018171352701,43.6576337993323
173,-79.3986040429929,43.7080030010993
078,-79.407706732919,43.6564703983052
174,-79.3908909638814,43.6995076362403
165,-79.3923302358885,43.6384861775899
155,-79.4820552435191,43.72666614742
167,-79.3824699506228,43.6694090085127
168,-79.3763604501496,43.6585104976143
164,-79.3945394356641,43.6440134831171
073,-79.3715909514308,43.6528151919188
151,-79.4143728571015,43.7751522949519
061,-79.2906582600033,43.6916684231122
168,-79.3793664467043,43.65418629329
165,-79.3944449351836,43.6402448793485
168,-79.3793664467043,43.65418629329
098,-79.3846230509524,43.6718093111782
165,-79.3944449351836,43.6402448793485
170,-79.382088246527,43.659098198202
079,-79.3989709401601,43.6654293069678
165,-79.3956427347843,43.6400206791244
167,-79.3861390484279,43.6687295080645
169,-79.3837790468618,43.6630379021417
170,-79.379145444457,43.6460476851513
072,-79.3604714620345,43.6606597997636
164,-79.4014108328617,43.6477172872914
091,-79.4606911210172,43.6706802408754
073,-79.3545058649147,43.6552697943734
169,-79.3874041477723,43.6684721078694
123,-79.2266676426512,43.7197296011358
128,-79.2854624935555,43.7772774379286
170,-79.3837284444395,43.6557204948242
087,-79.4554051148638,43.6516764070289
079,-79.4031609347307,43.6573596990392
166,-79.3645932551583,43.6492314883351
050,-79.4192035266417,43.7946181122773
166,-79.3790877444954,43.6459171850208
168,-79.3772462494943,43.6583159974198
058,-79.3287658345987,43.6959378070911
089,-79.4848129148309,43.6501496479159
161,-79.4755534143924,43.6312685122686
073,-79.3723764526907,43.6581656972694
073,-79.3632180569854,43.6527329918366
097,-79.3940734629841,43.6880336442218
164,-79.3932779373831,43.6484030875067
074,-79.378683351624,43.6671242062279
172,-79.4381393233152,43.6664244182413
118,-79.2934625882155,43.7821196362778
174,-79.3959689533905,43.7018482217548
087,-79.4745458158558,43.6399609236976
170,-79.3830173418757,43.6466026857063
164,-79.3932779373831,43.6484030875067
085,-79.4305783231392,43.6346256787968
139,-79.225150776164,43.7417880835386
101,-79.4220665108696,43.7017220759797
170,-79.3824117428642,43.6517566908603
070,-79.3505867649229,43.6430468821505
168,-79.3793664467043,43.65418629329
031,-79.459853824748,43.7276607526552
042,-79.3574816345599,43.7534887031089
167,-79.3809414494974,43.6657156048193
042,-79.3574816345599,43.7534887031089
042,-79.3574816345599,43.7534887031089
073,-79.3635738570262,43.6535670926707
168,-79.3767471460558,43.6494070885107
083,-79.4370618209781,43.6552164056345
080,-79.4170667276431,43.6551665999085
036,-79.41894234443,43.7809558987149
162,-79.4119534293475,43.6420382839732
063,-79.2899653553037,43.6803005369144
169,-79.3833620466633,43.6620254011292
164,-79.3923131372375,43.6460378851415
166,-79.370296851356,43.649831388935
073,-79.3649934572054,43.6569437960475
088,-79.4623276152287,43.6541981200454
097,-79.3973310575866,43.6950843344704
097,-79.3973310575866,43.6950843344704
128,-79.2808288133771,43.7909272784686
086,-79.4372626209112,43.6404422887804
171,-79.4375981211553,43.6594035110401
168,-79.3784277450713,43.6504100895137
128,-79.2808288133771,43.7909272784686
086,-79.4372626209112,43.6404422887804
108,-79.4512904778212,43.6986946621395
108,-79.4512904778212,43.6986946621395
052,-79.3709107236232,43.7694725960203
087,-79.4745458158558,43.6399609236976
166,-79.370296851356,43.649831388935
168,-79.3793664467043,43.65418629329
078,-79.3973304353978,43.6508613901597
170,-79.3813584464469,43.6573980965019
081,-79.4223790258723,43.6434863874626
126,-79.2893564886951,43.7651696334507
036,-79.4159903445941,43.7816329965267
170,-79.3843685447556,43.6573087964126
164,-79.3920520371579,43.6453705844742
126,-79.2893564886951,43.7651696334507
111,-79.4856660126667,43.668501847715
068,-79.3484738973086,43.678234561636
065,-79.3297811250475,43.6820421016868
079,-79.4058459342753,43.6586786006403
070,-79.347059476882,43.662797111401
165,-79.3983326338877,43.6357009748047
057,-79.3532935098141,43.6885245915827
151,-79.4124392781433,43.7674757874038
019,-79.5393668355094,43.5931434699594
073,-79.3745305508885,43.657067296171
061,-79.2906582600033,43.6916684231122
073,-79.3700991535413,43.6561628952666
095,-79.3978895427986,43.6692525106486
166,-79.3790877444954,43.6459171850208
165,-79.3956427347843,43.6400206791244
166,-79.3790877444954,43.6459171850208
170,-79.3819115465038,43.658675197779
040,-79.40520611424,43.7531572891845
041,-79.3873697553818,43.7230311936784
167,-79.3861390484279,43.6687295080645
156,-79.2542411407459,43.7766362676131
168,-79.3776127479981,43.6545603936641
080,-79.4247601255587,43.6597759071332
170,-79.3813584464469,43.6573980965019
036,-79.4173393296969,43.7870643004928
128,-79.2855469001087,43.7859351536347
165,-79.3956427347843,43.6400206791244
080,-79.4188333287648,43.6634674088491
080,-79.4247601255587,43.6597759071332
080,-79.4247601255587,43.6597759071332
154,-79.5141279430692,43.7206421464395
161,-79.4812002159571,43.622964889692
172,-79.4340975225692,43.6601446106143
095,-79.4165792302509,43.6655846102402
124,-79.2544561236014,43.7291904870526
172,-79.4260284272568,43.6661383139183
172,-79.4260284272568,43.6661383139183
126,-79.2893564886951,43.7651696334507
168,-79.3792617461906,43.6524358915396
050,-79.4181256212957,43.790245404239
071,-79.3767037512241,43.6624204015241
073,-79.3635738570262,43.6535670926707
090,-79.4647941264355,43.6660018564513
065,-79.3259288157579,43.671381280544
080,-79.4114408326232,43.6624250061972
062,-79.2942578561824,43.6874049272611
062,-79.2942578561824,43.6874049272611
044,-79.3319868291988,43.7194397520595
170,-79.3826234441251,43.6529628920665
071,-79.3672487587739,43.6661600052637
073,-79.3694577522456,43.6509929900966
154,-79.5089706444244,43.7223819464395
154,-79.5089706444244,43.7223819464395
061,-79.2883460613379,43.6912247252453
078,-79.398663834917,43.6520857917726
090,-79.473562723309,43.666326660474
079,-79.3983490416821,43.6678247092322
164,-79.3902748387533,43.6478486869523
031,-79.4483917229059,43.7152089571579
164,-79.3902748387533,43.6478486869523
166,-79.3764926462255,43.6457808848845
126,-79.2877035922093,43.7642732353914
164,-79.3902748387533,43.6478486869523
166,-79.3764926462255,43.6457808848845
164,-79.4019833326708,43.6475977873627
073,-79.3545058649147,43.6552697943734
086,-79.4343122218947,43.6415288892457
073,-79.3545058649147,43.6552697943734
170,-79.38517394513,43.6592373983412
164,-79.4014119328613,43.6407477802702
164,-79.3915591381257,43.6475785866822
088,-79.4529489156825,43.658204314914
095,-79.3973892485638,43.6766903213849
164,-79.4001128332943,43.6471854863269
095,-79.3973892485638,43.6766903213849
162,-79.4095656301434,43.6460748881736
167,-79.378683351624,43.6671242062279
083,-79.4370618209781,43.6552164056345
164,-79.3923131372375,43.6460378851415
169,-79.3880083482595,43.6699987097251
032,-79.4456193358431,43.7239285551307
095,-79.397256948184,43.6763724205371
085,-79.436015021327,43.6371744840075
172,-79.4341389247285,43.6666639171473
167,-79.3824699506228,43.6694090085127
098,-79.3877697496875,43.6726902128624
162,-79.4039819320046,43.6471940876252
071,-79.3767037512241,43.6624204015241
073,-79.37100285365,43.6582965974003
151,-79.4120870650306,43.772489491417
073,-79.37100285365,43.6582965974003
170,-79.3778924452923,43.6491434882471
070,-79.3269197084987,43.6658810636593
164,-79.3891655395931,43.6494536885573
153,-79.4093504075299,43.7603403880244
079,-79.40199183803,43.6630883053485
064,-79.314348340739,43.6825714231153
164,-79.3915591381257,43.6475785866822
079,-79.40199183803,43.6630883053485
079,-79.40199183803,43.6630883053485
031,-79.4489113139069,43.7175130572693
170,-79.3817052433795,43.6518894909931
079,-79.4018171352701,43.6576337993323
156,-79.2542411407459,43.7766362676131
078,-79.3936444373949,43.6493182884219
166,-79.3768282460017,43.6411486800789
166,-79.3768282460017,43.6411486800789
072,-79.3649934572054,43.6569437960475
070,-79.3520267722241,43.6640481074745
171,-79.443437721197,43.6653683194498
166,-79.358082560461,43.6526385917422
085,-79.426037024653,43.6392257834165
162,-79.4165977277994,43.6411118829918
164,-79.3891655395931,43.6494536885573
025,-79.5107986112402,43.746665871923
170,-79.3837284444395,43.6557204948242
078,-79.3996647357936,43.6567171979692
084,-79.4228296257221,43.6412456850773
092,-79.4505288172627,43.6762050187581
099,-79.3796307750437,43.7105659333037
084,-79.4276963240999,43.6440914896497
099,-79.3796307750437,43.7105659333037
172,-79.4315359266888,43.6699419195577
092,-79.4505288172627,43.6762050187581
055,-79.3598002058392,43.7146273621685
174,-79.3896374657097,43.6997646381437
070,-79.3515576689868,43.6584885977166
167,-79.3867607489655,43.6702328098251
170,-79.3788126446788,43.6489561880598
170,-79.383092246615,43.6613701004739
016,-79.4915774065663,43.6388399994265
032,-79.4405489702754,43.709687957923
072,-79.3602384618675,43.6600770991809
066,-79.334851918369,43.6809451915263
067,-79.3563566846388,43.6766825434319
019,-79.5213681001464,43.5962780931371
084,-79.4342802219053,43.6514587996972
090,-79.4625558258015,43.6661494529233
078,-79.3938323387142,43.6538145932486
165,-79.3944449351836,43.6402448793485
011,-79.5685615829194,43.6555045214435
069,-79.3429975981651,43.6743674569251
167,-79.3809414494974,43.6657156048193
089,-79.4817730242628,43.6596755684908
095,-79.4007522416375,43.6698121119444
167,-79.3804934494389,43.6646441037478
095,-79.4020055402277,43.6683891109392
165,-79.3992518335813,43.6390248781286
074,-79.3768430563389,43.67235631146
163,-79.4023944325338,43.6367617761937
170,-79.383092246615,43.6613701004739
073,-79.3706800513435,43.6507312898349
167,-79.3858379481384,43.6679975072343
063,-79.3087362343186,43.6699191060449
163,-79.4023944325338,43.6367617761937
163,-79.4023944325338,43.6367617761937
173,-79.3989813414045,43.709588497286
163,-79.4023944325338,43.6367617761937
163,-79.4139616286781,43.6386707802279
164,-79.4000691333089,43.6444407835676
168,-79.3777897470096,43.6519489910526
070,-79.3375618971235,43.6687811498208
170,-79.3859815448017,43.6590599981638
163,-79.4198379269465,43.6326541743949
159,-79.5273356981019,43.6423772764078
166,-79.3723397489941,43.6450064841101
078,-79.3936444373949,43.6493182884219
064,-79.3192714254818,43.6728882948523
061,-79.2951340593463,43.6960759147965
154,-79.5159957428129,43.7221528464395
171,-79.4492458196947,43.6704375237995
061,-79.2924119611241,43.6952644172898
080,-79.4293931244748,43.6611570100586
162,-79.4095656301434,43.6460748881736
080,-79.4195516272124,43.6595286051496
130,-79.2511026746568,43.8334447248636
165,-79.3967579344126,43.6367298758336
065,-79.3309184184998,43.6779842896827
151,-79.4115541917736,43.7639944873769
032,-79.4456193358431,43.7239285551307
085,-79.436015021327,43.6371744840075
090,-79.4692481242266,43.6628873564099
080,-79.4148509309869,43.664336108826
168,-79.3745305508885,43.657067296171
165,-79.3956427347843,43.6400206791244
167,-79.379357949273,43.6618755009793
079,-79.4029658385204,43.6655337082692
035,-79.4465671220802,43.7817431028123
079,-79.4029658385204,43.6655337082692
079,-79.4029658385204,43.6655337082692
167,-79.379357949273,43.6618755009793
073,-79.3647659560384,43.6529878920915
115,-79.5003674762932,43.6892783799181
036,-79.4159903445941,43.7816329965267
078,-79.3921049384829,43.6496469887506
170,-79.3851794409227,43.6482809873846
170,-79.3848281436822,43.6545483936521
095,-79.4117914347889,43.6666231112735
080,-79.4138633292948,43.6552104989354
079,-79.4090597333405,43.6598145023882
073,-79.3698427522879,43.6518898909935
084,-79.4228296257221,43.6412456850773
094,-79.4247252313836,43.6739752214009
053,-79.3402879601557,43.7732786172481
005,-79.5524227212373,43.7141575180548
078,-79.3990650359125,43.6558746967163
167,-79.3804934494389,43.6646441037478
088,-79.4713990242812,43.6602984585238
168,-79.3809129463861,43.6563247954285
164,-79.4014119328613,43.6407477802702
078,-79.4005902331352,43.6478853871859
170,-79.3848586449889,43.6584985976024
167,-79.3834799472795,43.6639921030958
166,-79.358082560461,43.6526385917422
006,-79.5451508591161,43.697425178955
130,-79.2511026746568,43.8334447248636
165,-79.3912724369271,43.6434159825197
120,-79.2738006834228,43.7066279097362
081,-79.4203684265426,43.6483225926706
171,-79.4489226170246,43.6570465120282
035,-79.4465671220802,43.7817431028123
085,-79.4385836204709,43.6366580841751
170,-79.3874053413532,43.6531384922422
102,-79.4322891939623,43.7031366654902
001,-79.5827594801342,43.7218343631603
102,-79.4322891939623,43.7031366654902
084,-79.433660022112,43.649766797313
040,-79.3968269144317,43.759439888106
170,-79.3840092445827,43.6564307955346
164,-79.4005959331333,43.6457306850331
078,-79.3876619405637,43.6510264901301
086,-79.4441681186094,43.6399692904516
083,-79.4370618209781,43.6552164056345
114,-79.4913637093639,43.6550202428346
088,-79.4615140160022,43.6583104263773
078,-79.3981829372969,43.6582635995207
072,-79.3613021605596,43.6591194982232
107,-79.444323691528,43.6944448700001
106,-79.4272997075396,43.6962916776446
070,-79.3472986770629,43.663394512444
168,-79.3763604501496,43.6585104976143
161,-79.4812002159571,43.622964889692
164,-79.3941276365526,43.6470474861511
092,-79.4402173207439,43.6768348192155
086,-79.4500652166437,43.6530333070581
070,-79.349835570972,43.6588778987021
065,-79.3288012188957,43.6766932897502
072,-79.3604714620345,43.6606597997636
079,-79.4112069346832,43.6651370094618
090,-79.4751874165247,43.6708475476364
164,-79.3897004395997,43.6501728892765
078,-79.390665640027,43.6524201915239
083,-79.4370618209781,43.6552164056345
095,-79.3978895427986,43.6692525106486
158,-79.539839091963,43.6488036576332
153,-79.4099770134369,43.7573559884326
095,-79.3978895427986,43.6692525106486
120,-79.3016171646893,43.7236418574154
154,-79.5089706444244,43.7223819464395
166,-79.3814675429089,43.6429071820109
088,-79.4750999270449,43.6576373678354
171,-79.4464539206252,43.6667239228586
071,-79.3643898644693,43.669291311337
080,-79.4170667276431,43.6551665999085
090,-79.4650425271394,43.6665788583881
090,-79.4650425271394,43.6665788583881
073,-79.3592369598866,43.6534747925785
164,-79.3981419342902,43.646230385334
170,-79.3813584464469,43.6573980965019
164,-79.3959142356258,43.6473721864758
119,-79.2915797781562,43.7270449614474
168,-79.3763604501496,43.6585104976143
085,-79.4438165187266,43.6391811892836
072,-79.3647731586812,43.660450299554
172,-79.4311044237801,43.6607845102564
073,-79.3682473531458,43.6512728903765
002,-79.5853086714218,43.732282677131
086,-79.43102602299,43.6426929893611
078,-79.3981554355309,43.6529105927691
164,-79.4011106329617,43.6469652864393
070,-79.3386470890427,43.6639041317127
107,-79.4502676844957,43.6956877661274
079,-79.3958425400097,43.658721199217
005,-79.5524227212373,43.7141575180548
079,-79.3958425400097,43.658721199217
170,-79.3826234441251,43.6529628920665
165,-79.4006233331241,43.6388386780797
065,-79.3257227251726,43.6790921003394
105,-79.4067845383263,43.7292671743771
090,-79.4650425271394,43.6665788583881
073,-79.3730425539231,43.663195202299
081,-79.4138633292948,43.6552104989354
100,-79.4061081341719,43.7051213962954
004,-79.5729009756988,43.7292028652531
074,-79.3746654542882,43.6670941062091
165,-79.3918736360407,43.6376516767554
164,-79.3954496357752,43.6467598858635
170,-79.3837284444395,43.6557204948242
080,-79.4184244289321,43.6635604088058
004,-79.5729009756988,43.7292028652531
081,-79.4085681304759,43.646286088211
095,-79.3874030485952,43.6701046097676
095,-79.4032720431247,43.6747470177193
166,-79.3810046432175,43.6417547808585
166,-79.3768282460017,43.6411486800789
046,-79.3382995566769,43.7924235558987
046,-79.3382995566769,43.7924235558987
171,-79.4457321202746,43.6648954203102
168,-79.3770179502708,43.6601890992929
091,-79.4636078065886,43.6807171107636
078,-79.4018171352701,43.6576337993323
070,-79.3390794895377,43.664962434074
073,-79.3694490534279,43.6545223936261
170,-79.3799562462733,43.6540727931765
166,-79.3790877444954,43.6459171850208
106,-79.4214279294499,43.6844371131536
168,-79.3795628472736,43.6562871953909
073,-79.3666616540012,43.6506676897713
078,-79.390665640027,43.6524201915239
081,-79.4068192324862,43.6542841959204
170,-79.3799562462733,43.6540727931765
126,-79.2681349334028,43.750614167785
169,-79.3845627472281,43.6649204040241
163,-79.411423929524,43.639177080536
126,-79.2681349334028,43.750614167785
164,-79.386095940456,43.6473934864971
164,-79.3932779373831,43.6484030875067
174,-79.3961410585224,43.6961318344311
108,-79.44205407597,43.7046569587046
163,-79.4108144297272,43.6392686805883
163,-79.4108144297272,43.6392686805883
071,-79.3622560629155,43.6650475041512
163,-79.4108144297272,43.6392686805883
098,-79.3841910505493,43.6708037100493
163,-79.4108144297272,43.6392686805883
163,-79.4108144297272,43.6392686805883
163,-79.4108144297272,43.6392686805883
095,-79.387842949732,43.6728683130903
095,-79.387842949732,43.6728683130903
170,-79.3799562462733,43.6540727931765
022,-79.5421136971722,43.7508515842792
100,-79.3978414478435,43.7043523120344
168,-79.3793664467043,43.65418629329
098,-79.3874560494856,43.6719289119
170,-79.3809129463861,43.6563247954285
170,-79.3799562462733,43.6540727931765
079,-79.399925336654,43.6598195016762
169,-79.3845627472281,43.6649204040241
159,-79.5376348915756,43.6389702295676
100,-79.4033008364192,43.7072604956211
162,-79.411472029508,43.6456908880773
100,-79.4065407336048,43.7050328957971
078,-79.3892119412638,43.6546765937803
083,-79.4282167239265,43.6532234000288
151,-79.4124392781433,43.7674757874038
170,-79.3835648415686,43.6479159870196
171,-79.4468512198132,43.6646300206564
170,-79.3835648415686,43.6479159870196
126,-79.2812848976377,43.7754433406183
165,-79.3839952412428,43.6423859814896
108,-79.4482317759842,43.7007285598956
080,-79.4167180277593,43.6551149997848
061,-79.3007746537057,43.6930080171717
069,-79.3398112982166,43.6717024542831
064,-79.3148414229551,43.6667318894951
108,-79.4482317759842,43.7007285598956
170,-79.3806752463596,43.6557698948736
164,-79.3902748387533,43.6478486869523
126,-79.2812848976377,43.7754433406183
058,-79.3419344257318,43.6918077109216
115,-79.4897901882187,43.6847756949557
159,-79.5307885955331,43.6446500736934
067,-79.3490267999162,43.6802414680666
168,-79.3778924452923,43.6491434882471
165,-79.398019833992,43.6394678785716
079,-79.4053427380041,43.6663615099583
169,-79.3854400468752,43.6647392038429
164,-79.3934124375571,43.6493709884746
071,-79.367527357602,43.6632017023054
080,-79.4101477315052,43.6559691984556
170,-79.382654942405,43.650865389969
167,-79.3853007475786,43.6666923057979
151,-79.411174371604,43.7705734897918
070,-79.3289868026125,43.6635335528256
070,-79.3289868026125,43.6635335528256
165,-79.3923302358885,43.6384861775899
098,-79.3871262492474,43.6711180108967
164,-79.3989776338516,43.6460440851478
046,-79.3270265667882,43.7762434210144
168,-79.3818767469876,43.6600568991606
163,-79.4141529286143,43.6391704808007
166,-79.3732235483987,43.6167555530815
166,-79.3732235483987,43.6167555530815
086,-79.4480707173085,43.6521146051683
170,-79.3809129463861,43.6563247954285
165,-79.3810046432175,43.6417547808585
144,-79.1990546685711,43.8002900921876
166,-79.375828846668,43.6442321833358
167,-79.3813498495625,43.6666985058022
078,-79.390665640027,43.6524201915239
166,-79.3822520423859,43.6448118839155
165,-79.3847994408405,43.6442750833788
083,-79.4310667229765,43.6528548004873
168,-79.3815731464711,43.6579000970039
036,-79.41894234443,43.7809558987149
147,-79.3201008921114,43.7995151068595
086,-79.4514329161878,43.6525294068421
170,-79.3810634433654,43.6505637896674
166,-79.3690617522192,43.6501217892254
162,-79.4188458270501,43.6441696873932
073,-79.3635738570262,43.6535670926707
168,-79.3770179502708,43.6601890992929
070,-79.3408525882259,43.6664367346822
078,-79.3904169413528,43.6561488952526
174,-79.3932437556285,43.7052810182716
070,-79.3408525882259,43.6664367346822
163,-79.4139616286781,43.6386707802279
088,-79.4570122143371,43.6583434164689
172,-79.4293931244748,43.6611570100586
174,-79.3932437556285,43.7052810182716
163,-79.4139616286781,43.6386707802279
001,-79.6049650766127,43.7300635543367
046,-79.323093268317,43.7752193206027
164,-79.3868646403818,43.6492501883538
070,-79.3408525882259,43.6664367346822
099,-79.3863211714978,43.6993925455333
095,-79.4036908417679,43.6726624157742
071,-79.3749262530438,43.6643246034283
168,-79.3749444499711,43.6551427942465
170,-79.382118342475,43.6496062887099
168,-79.3775213469802,43.6513238904275
164,-79.3912724369271,43.6434159825197
083,-79.4462505179153,43.6551697086351
084,-79.4247786250725,43.6429952875927
170,-79.3813584464469,43.6573980965019
168,-79.3784277450713,43.6504100895137
151,-79.4148383541355,43.7769418956464
163,-79.4139616286781,43.6386707802279
037,-79.4152817508538,43.7786972961304
170,-79.379145444457,43.6460476851513
113,-79.5124484460393,43.704013454406
113,-79.5124484460393,43.704013454406
169,-79.3880083482595,43.6699987097251
